# grid=257x257x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.463300000E-04
0,1,solve_z, 9.391490000E-04
0,1,solve_y, 6.804210000E-04
0,1,solve_x, 7.232950000E-04
0,1,etc, 1.372000000E-06
0,1,comm, 4.891400000E-05
0,1,tdma_z_comm, 1.390100000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.528960466E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.472010000E-04
0,2,solve_z, 9.452290000E-04
0,2,solve_y, 6.829750000E-04
0,2,solve_x, 7.270610000E-04
0,2,etc, 1.392000000E-06
0,2,comm, 4.933400000E-05
0,2,tdma_z_comm, 1.851800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.532480121E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.468000000E-04
0,3,solve_z, 9.427650000E-04
0,3,solve_y, 6.824940000E-04
0,3,solve_x, 7.229150000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 4.815200000E-05
0,3,tdma_z_comm, 2.031100000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.500160098E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.461090000E-04
0,4,solve_z, 9.442870000E-04
0,4,solve_y, 6.823940000E-04
0,4,solve_x, 7.222750000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 4.891300000E-05
0,4,tdma_z_comm, 1.636500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.548480392E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.466700000E-04
0,5,solve_z, 9.372670000E-04
0,5,solve_y, 6.859700000E-04
0,5,solve_x, 7.245170000E-04
0,5,etc, 1.403000000E-06
0,5,comm, 5.129700000E-05
0,5,tdma_z_comm, 1.702500000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 6.479359865E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.464500000E-04
0,6,solve_z, 9.414530000E-04
0,6,solve_y, 6.836560000E-04
0,6,solve_x, 7.282930000E-04
0,6,etc, 1.392000000E-06
0,6,comm, 4.841300000E-05
0,6,tdma_z_comm, 1.454200000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 6.540160179E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.464390000E-04
0,7,solve_z, 9.434160000E-04
0,7,solve_y, 6.852380000E-04
0,7,solve_x, 7.258590000E-04
0,7,etc, 1.382000000E-06
0,7,comm, 4.920400000E-05
0,7,tdma_z_comm, 1.846700000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 6.498239636E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.465500000E-04
0,8,solve_z, 9.432860000E-04
0,8,solve_y, 6.827640000E-04
0,8,solve_x, 7.319890000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.869300000E-05
0,8,tdma_z_comm, 1.520300000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 6.549760103E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.457080000E-04
0,9,solve_z, 9.410130000E-04
0,9,solve_y, 6.842670000E-04
0,9,solve_x, 7.262700000E-04
0,9,etc, 1.382000000E-06
0,9,comm, 4.923400000E-05
0,9,tdma_z_comm, 2.031000000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 6.489599943E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.468210000E-04
0,10,solve_z, 9.413530000E-04
0,10,solve_y, 6.839560000E-04
0,10,solve_x, 7.258200000E-04
0,10,etc, 1.382000000E-06
0,10,comm, 4.809200000E-05
0,10,tdma_z_comm, 1.578400000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 6.530559659E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.471910000E-04
0,11,solve_z, 9.408720000E-04
0,11,solve_y, 6.855190000E-04
0,11,solve_x, 7.234050000E-04
0,11,etc, 1.391000000E-06
0,11,comm, 4.842300000E-05
0,11,tdma_z_comm, 2.039100000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 6.489920020E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.462400000E-04
0,12,solve_z, 9.394300000E-04
0,12,solve_y, 6.849780000E-04
0,12,solve_x, 7.315380000E-04
0,12,etc, 1.392000000E-06
0,12,comm, 4.865300000E-05
0,12,tdma_z_comm, 1.469200000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 6.532160044E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.460790000E-04
0,13,solve_z, 9.405110000E-04
0,13,solve_y, 6.820440000E-04
0,13,solve_x, 7.283130000E-04
0,13,etc, 1.393000000E-06
0,13,comm, 4.906300000E-05
0,13,tdma_z_comm, 1.875900000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 6.504639983E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.464290000E-04
0,14,solve_z, 9.415230000E-04
0,14,solve_y, 6.845880000E-04
0,14,solve_x, 7.226150000E-04
0,14,etc, 1.392000000E-06
0,14,comm, 5.272900000E-05
0,14,tdma_z_comm, 1.564300000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 6.540480256E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.459090000E-04
0,15,solve_z, 9.421840000E-04
0,15,solve_y, 6.816330000E-04
0,15,solve_x, 7.215130000E-04
0,15,etc, 1.393000000E-06
0,15,comm, 4.837200000E-05
0,15,tdma_z_comm, 1.862800000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 6.515519619E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 2.462900000E-04
0,16,solve_z, 9.433560000E-04
0,16,solve_y, 6.847380000E-04
0,16,solve_x, 7.276630000E-04
0,16,etc, 1.383000000E-06
0,16,comm, 4.868400000E-05
0,16,tdma_z_comm, 1.888900000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 6.531519890E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 2.461800000E-04
0,17,solve_z, 9.460600000E-04
0,17,solve_y, 6.818840000E-04
0,17,solve_x, 7.248080000E-04
0,17,etc, 1.412000000E-06
0,17,comm, 4.803200000E-05
0,17,tdma_z_comm, 1.771600000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 6.558719873E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 2.470000000E-04
0,18,solve_z, 9.447380000E-04
0,18,solve_y, 6.855790000E-04
0,18,solve_x, 7.260300000E-04
0,18,etc, 1.382000000E-06
0,18,comm, 4.944400000E-05
0,18,tdma_z_comm, 1.402100000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 6.582399607E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 2.469600000E-04
0,19,solve_z, 9.491250000E-04
0,19,solve_y, 6.830060000E-04
0,19,solve_x, 7.234260000E-04
0,19,etc, 1.392000000E-06
0,19,comm, 4.768200000E-05
0,19,tdma_z_comm, 1.474200000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 6.607040167E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 2.467910000E-04
0,20,solve_z, 9.487840000E-04
0,20,solve_y, 6.835250000E-04
0,20,solve_x, 7.295450000E-04
0,20,etc, 1.393000000E-06
0,20,comm, 4.847300000E-05
0,20,tdma_z_comm, 1.618400000E-05
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 6.596800089E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 2.467710000E-04
1,1,solve_z, 9.379180000E-04
1,1,solve_y, 6.827650000E-04
1,1,solve_x, 7.301060000E-04
1,1,etc, 1.462000000E-06
1,1,comm, 4.806200000E-05
1,1,tdma_z_comm, 1.491300000E-05
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 6.509439945E-04
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 2.476520000E-04
1,2,solve_z, 9.454690000E-04
1,2,solve_y, 6.836170000E-04
1,2,solve_x, 7.289640000E-04
1,2,etc, 1.472000000E-06
1,2,comm, 4.844300000E-05
1,2,tdma_z_comm, 1.446200000E-05
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 6.571199894E-04
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 2.468210000E-04
1,3,solve_z, 9.439070000E-04
1,3,solve_y, 6.822640000E-04
1,3,solve_x, 7.303360000E-04
1,3,etc, 1.462000000E-06
1,3,comm, 4.680000000E-05
1,3,tdma_z_comm, 1.444200000E-05
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 6.550399661E-04
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 2.464200000E-04
1,4,solve_z, 9.429650000E-04
1,4,solve_y, 6.840660000E-04
1,4,solve_x, 7.278920000E-04
1,4,etc, 1.473000000E-06
1,4,comm, 4.819200000E-05
1,4,tdma_z_comm, 1.602400000E-05
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 6.533759832E-04
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 2.464000000E-04
1,5,solve_z, 9.395210000E-04
1,5,solve_y, 6.820340000E-04
1,5,solve_x, 7.204510000E-04
1,5,etc, 1.462000000E-06
1,5,comm, 5.089700000E-05
1,5,tdma_z_comm, 1.434100000E-05
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 6.509439945E-04
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 2.463000000E-04
1,6,solve_z, 9.414230000E-04
1,6,solve_y, 6.823740000E-04
1,6,solve_x, 7.251580000E-04
1,6,etc, 1.462000000E-06
1,6,comm, 4.870300000E-05
1,6,tdma_z_comm, 1.616400000E-05
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 6.525440216E-04
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 2.462890000E-04
1,7,solve_z, 9.422740000E-04
1,7,solve_y, 6.809420000E-04
1,7,solve_x, 7.204910000E-04
1,7,etc, 1.482000000E-06
1,7,comm, 4.849300000E-05
1,7,tdma_z_comm, 1.432100000E-05
1,7,tdma_y_comm, 0.000000000E+00
1,7,tdma_x_comm, 0.000000000E+00
1,7,tdma_z_gpu, 6.542400122E-04
1,7,tdma_y_gpu, 0.000000000E+00
1,7,tdma_x_gpu, 0.000000000E+00
1,8,rhs, 2.466500000E-04
1,8,solve_z, 9.428950000E-04
1,8,solve_y, 6.855990000E-04
1,8,solve_x, 7.304170000E-04
1,8,etc, 1.462000000E-06
1,8,comm, 4.821300000E-05
1,8,tdma_z_comm, 1.458200000E-05
1,8,tdma_y_comm, 0.000000000E+00
1,8,tdma_x_comm, 0.000000000E+00
1,8,tdma_z_gpu, 6.540159583E-04
1,8,tdma_y_gpu, 0.000000000E+00
1,8,tdma_x_gpu, 0.000000000E+00
1,9,rhs, 2.467300000E-04
1,9,solve_z, 9.430460000E-04
1,9,solve_y, 6.810030000E-04
1,9,solve_x, 7.275120000E-04
1,9,etc, 1.472000000E-06
1,9,comm, 4.853300000E-05
1,9,tdma_z_comm, 1.442200000E-05
1,9,tdma_y_comm, 0.000000000E+00
1,9,tdma_x_comm, 0.000000000E+00
1,9,tdma_z_gpu, 6.534399986E-04
1,9,tdma_y_gpu, 0.000000000E+00
1,9,tdma_x_gpu, 0.000000000E+00
1,10,rhs, 2.470110000E-04
1,10,solve_z, 9.412720000E-04
1,10,solve_y, 6.836660000E-04
1,10,solve_x, 7.279930000E-04
1,10,etc, 1.462000000E-06
1,10,comm, 4.855300000E-05
1,10,tdma_z_comm, 1.469200000E-05
1,10,tdma_y_comm, 0.000000000E+00
1,10,tdma_x_comm, 0.000000000E+00
1,10,tdma_z_gpu, 6.529919505E-04
1,10,tdma_y_gpu, 0.000000000E+00
1,10,tdma_x_gpu, 0.000000000E+00
1,11,rhs, 2.458390000E-04
1,11,solve_z, 9.439670000E-04
1,11,solve_y, 6.836460000E-04
1,11,solve_x, 7.279320000E-04
1,11,etc, 1.472000000E-06
1,11,comm, 4.830200000E-05
1,11,tdma_z_comm, 1.576400000E-05
1,11,tdma_y_comm, 0.000000000E+00
1,11,tdma_x_comm, 0.000000000E+00
1,11,tdma_z_gpu, 6.535359621E-04
1,11,tdma_y_gpu, 0.000000000E+00
1,11,tdma_x_gpu, 0.000000000E+00
1,12,rhs, 2.470910000E-04
1,12,solve_z, 9.410130000E-04
1,12,solve_y, 6.821440000E-04
1,12,solve_x, 7.235760000E-04
1,12,etc, 1.472000000E-06
1,12,comm, 4.855300000E-05
1,12,tdma_z_comm, 1.430100000E-05
1,12,tdma_y_comm, 0.000000000E+00
1,12,tdma_x_comm, 0.000000000E+00
1,12,tdma_z_gpu, 6.527360082E-04
1,12,tdma_y_gpu, 0.000000000E+00
1,12,tdma_x_gpu, 0.000000000E+00
1,13,rhs, 2.467210000E-04
1,13,solve_z, 9.445870000E-04
1,13,solve_y, 6.822340000E-04
1,13,solve_x, 7.254790000E-04
1,13,etc, 1.472000000E-06
1,13,comm, 4.860300000E-05
1,13,tdma_z_comm, 1.442100000E-05
1,13,tdma_y_comm, 0.000000000E+00
1,13,tdma_x_comm, 0.000000000E+00
1,13,tdma_z_gpu, 6.553599834E-04
1,13,tdma_y_gpu, 0.000000000E+00
1,13,tdma_x_gpu, 0.000000000E+00
1,14,rhs, 2.465500000E-04
1,14,solve_z, 9.412330000E-04
1,14,solve_y, 6.845880000E-04
1,14,solve_x, 7.269110000E-04
1,14,etc, 1.452000000E-06
1,14,comm, 5.266900000E-05
1,14,tdma_z_comm, 1.418100000E-05
1,14,tdma_y_comm, 0.000000000E+00
1,14,tdma_x_comm, 0.000000000E+00
1,14,tdma_z_gpu, 6.541759968E-04
1,14,tdma_y_gpu, 0.000000000E+00
1,14,tdma_x_gpu, 0.000000000E+00
1,15,rhs, 2.460490000E-04
1,15,solve_z, 9.436860000E-04
1,15,solve_y, 6.838860000E-04
1,15,solve_x, 7.312370000E-04
1,15,etc, 1.473000000E-06
1,15,comm, 4.803200000E-05
1,15,tdma_z_comm, 1.441100000E-05
1,15,tdma_y_comm, 0.000000000E+00
1,15,tdma_x_comm, 0.000000000E+00
1,15,tdma_z_gpu, 6.542400122E-04
1,15,tdma_y_gpu, 0.000000000E+00
1,15,tdma_x_gpu, 0.000000000E+00
1,16,rhs, 2.465900000E-04
1,16,solve_z, 9.432750000E-04
1,16,solve_y, 6.878530000E-04
1,16,solve_x, 7.195800000E-04
1,16,etc, 1.482000000E-06
1,16,comm, 4.902400000E-05
1,16,tdma_z_comm, 1.434200000E-05
1,16,tdma_y_comm, 0.000000000E+00
1,16,tdma_x_comm, 0.000000000E+00
1,16,tdma_z_gpu, 6.556800008E-04
1,16,tdma_y_gpu, 0.000000000E+00
1,16,tdma_x_gpu, 0.000000000E+00
1,17,rhs, 2.469210000E-04
1,17,solve_z, 9.466610000E-04
1,17,solve_y, 6.842270000E-04
1,17,solve_x, 7.231650000E-04
1,17,etc, 1.462000000E-06
1,17,comm, 4.831200000E-05
1,17,tdma_z_comm, 1.613400000E-05
1,17,tdma_y_comm, 0.000000000E+00
1,17,tdma_x_comm, 0.000000000E+00
1,17,tdma_z_gpu, 6.569920182E-04
1,17,tdma_y_gpu, 0.000000000E+00
1,17,tdma_x_gpu, 0.000000000E+00
1,18,rhs, 2.475210000E-04
1,18,solve_z, 9.468010000E-04
1,18,solve_y, 6.824340000E-04
1,18,solve_x, 7.291950000E-04
1,18,etc, 1.472000000E-06
1,18,comm, 4.834200000E-05
1,18,tdma_z_comm, 1.399100000E-05
1,18,tdma_y_comm, 0.000000000E+00
1,18,tdma_x_comm, 0.000000000E+00
1,18,tdma_z_gpu, 6.584960222E-04
1,18,tdma_y_gpu, 0.000000000E+00
1,18,tdma_x_gpu, 0.000000000E+00
1,19,rhs, 2.459800000E-04
1,19,solve_z, 9.493050000E-04
1,19,solve_y, 6.834450000E-04
1,19,solve_x, 7.238360000E-04
1,19,etc, 1.472000000E-06
1,19,comm, 4.684100000E-05
1,19,tdma_z_comm, 1.748600000E-05
1,19,tdma_y_comm, 0.000000000E+00
1,19,tdma_x_comm, 0.000000000E+00
1,19,tdma_z_gpu, 6.595200300E-04
1,19,tdma_y_gpu, 0.000000000E+00
1,19,tdma_x_gpu, 0.000000000E+00
1,20,rhs, 2.460490000E-04
1,20,solve_z, 9.518180000E-04
1,20,solve_y, 6.808220000E-04
1,20,solve_x, 7.278030000E-04
1,20,etc, 1.482000000E-06
1,20,comm, 4.881300000E-05
1,20,tdma_z_comm, 1.406100000E-05
1,20,tdma_y_comm, 0.000000000E+00
1,20,tdma_x_comm, 0.000000000E+00
1,20,tdma_z_gpu, 6.620799899E-04
1,20,tdma_y_gpu, 0.000000000E+00
1,20,tdma_x_gpu, 0.000000000E+00
